iter	Passed	Remaining
0	154	154761
1	158	78895
2	161	53669
3	164	40988
4	168	33432
5	171	28387
6	174	24764
7	177	22015
8	180	19896
9	183	18213
10	187	16832
11	190	15697
12	194	14749
13	197	13924
14	201	13205
15	204	12554
16	206	11929
17	209	11450
18	213	11011
19	216	10610
20	219	10235
21	222	9894
22	225	9593
23	229	9319
24	232	9054
25	235	8818
26	238	8593
27	241	8390
28	245	8221
29	248	8041
30	251	7867
31	254	7708
32	258	7572
33	261	7428
34	264	7302
35	267	7174
36	271	7065
37	274	6958
38	278	6853
39	281	6762
40	285	6683
41	290	6614
42	293	6532
43	297	6456
44	300	6372
45	303	6287
46	306	6211
47	309	6136
48	312	6067
49	315	5998
50	319	5938
51	322	5881
52	325	5823
53	329	5770
54	332	5716
55	336	5667
56	339	5619
57	343	5571
58	346	5531
59	350	5490
60	354	5450
61	357	5410
62	361	5373
63	364	5330
64	367	5293
65	371	5254
66	375	5224
67	379	5198
68	381	5145
69	385	5118
70	388	5081
71	391	5049
72	395	5025
73	399	4994
74	402	4967
75	406	4938
76	409	4903
77	412	4871
78	415	4839
79	418	4812
80	422	4790
81	425	4763
82	429	4742
83	432	4717
84	436	4698
85	439	4674
86	443	4652
87	445	4620
88	449	4600
89	452	4576
90	455	4554
91	459	4538
92	463	4517
93	466	4499
94	470	4481
95	474	4466
96	477	4443
97	480	4423
98	484	4406
99	487	4387
100	491	4372
101	495	4361
102	498	4344
103	502	4326
104	505	4308
105	508	4289
106	511	4268
107	514	4251
108	518	4234
109	521	4216
110	524	4197
111	527	4180
112	530	4163
113	533	4149
114	536	4131
115	539	4115
116	543	4099
117	546	4087
118	550	4073
119	553	4058
120	556	4045
121	560	4031
122	563	4018
123	566	4002
124	569	3989
125	573	3977
126	576	3962
127	579	3948
128	582	3934
129	586	3923
130	589	3910
131	592	3899
132	594	3877
133	598	3866
134	601	3853
135	605	3843
136	608	3831
137	611	3820
138	614	3809
139	618	3797
140	621	3784
141	624	3776
142	628	3765
143	631	3755
144	634	3743
145	638	3732
146	642	3726
147	646	3723
148	650	3714
149	653	3703
150	657	3694
151	660	3685
152	663	3675
153	667	3667
154	670	3656
155	674	3648
156	677	3637
157	680	3626
158	683	3615
159	686	3606
160	689	3595
161	693	3586
162	696	3578
163	700	3568
164	703	3560
165	706	3551
166	710	3543
167	713	3533
168	715	3519
169	719	3512
170	723	3505
171	726	3496
172	729	3489
173	733	3482
174	736	3473
175	740	3465
176	743	3456
177	746	3448
178	750	3440
179	753	3431
180	756	3421
181	759	3413
182	762	3403
183	765	3394
184	768	3385
185	771	3378
186	775	3370
187	778	3361
188	781	3352
189	784	3345
190	787	3335
191	790	3328
192	794	3320
193	797	3312
194	800	3303
195	803	3296
196	806	3288
197	809	3280
198	812	3271
199	815	3263
200	818	3255
201	822	3247
202	825	3239
203	828	3231
204	831	3224
205	834	3217
206	838	3210
207	841	3203
208	844	3195
209	847	3187
210	850	3180
211	853	3173
212	856	3165
213	859	3158
214	863	3151
215	866	3146
216	869	3138
217	872	3131
218	876	3124
219	879	3116
220	882	3109
221	885	3103
222	888	3096
223	892	3090
224	895	3084
225	898	3077
226	901	3069
227	904	3062
228	907	3055
229	910	3048
230	913	3042
231	916	3035
232	920	3028
233	923	3021
234	926	3015
235	929	3009
236	933	3005
237	936	2999
238	939	2991
239	942	2985
240	945	2978
241	948	2972
242	951	2965
243	954	2958
244	958	2952
245	961	2945
246	964	2940
247	967	2933
248	970	2927
249	973	2920
250	976	2914
251	979	2908
252	983	2902
253	986	2896
254	989	2890
255	992	2885
256	996	2880
257	999	2874
258	1002	2867
259	1005	2861
260	1008	2855
261	1011	2849
262	1014	2843
263	1017	2837
264	1020	2831
265	1024	2825
266	1027	2819
267	1030	2813
268	1033	2808
269	1036	2803
270	1039	2797
271	1043	2791
272	1046	2786
273	1049	2780
274	1052	2775
275	1055	2769
276	1059	2764
277	1062	2760
278	1066	2754
279	1069	2750
280	1072	2744
281	1075	2739
282	1079	2734
283	1083	2730
284	1087	2727
285	1090	2722
286	1094	2718
287	1097	2712
288	1100	2707
289	1103	2701
290	1107	2697
291	1110	2691
292	1113	2687
293	1116	2681
294	1120	2676
295	1123	2672
296	1127	2669
297	1131	2664
298	1134	2659
299	1137	2653
300	1140	2649
301	1144	2644
302	1146	2638
303	1150	2634
304	1154	2629
305	1157	2625
306	1160	2620
307	1164	2615
308	1167	2610
309	1170	2606
310	1174	2601
311	1178	2597
312	1181	2592
313	1184	2587
314	1187	2582
315	1190	2577
316	1193	2572
317	1196	2566
318	1200	2561
319	1203	2556
320	1206	2552
321	1209	2547
322	1213	2543
323	1217	2539
324	1220	2534
325	1223	2530
326	1227	2525
327	1231	2523
328	1234	2518
329	1238	2513
330	1241	2509
331	1244	2504
332	1247	2498
333	1250	2494
334	1254	2489
335	1257	2484
336	1260	2479
337	1263	2475
338	1267	2470
339	1270	2465
340	1273	2461
341	1276	2456
342	1280	2452
343	1283	2448
344	1287	2443
345	1290	2438
346	1293	2434
347	1296	2429
348	1300	2425
349	1303	2421
350	1307	2417
351	1311	2413
352	1314	2409
353	1317	2405
354	1320	2399
355	1323	2395
356	1327	2390
357	1330	2386
358	1334	2382
359	1337	2378
360	1340	2373
361	1344	2368
362	1347	2364
363	1350	2359
364	1353	2354
365	1356	2350
366	1359	2345
367	1363	2341
368	1366	2336
369	1369	2331
370	1372	2327
371	1375	2322
372	1379	2318
373	1382	2313
374	1385	2308
375	1388	2304
376	1391	2299
377	1394	2295
378	1398	2291
379	1401	2286
380	1404	2282
381	1407	2277
382	1411	2273
383	1415	2270
384	1418	2265
385	1421	2261
386	1424	2256
387	1427	2251
388	1431	2247
389	1434	2243
390	1437	2238
391	1440	2234
392	1443	2229
393	1446	2225
394	1450	2221
395	1453	2216
396	1456	2212
397	1459	2207
398	1462	2203
399	1466	2199
400	1469	2195
401	1473	2191
402	1476	2187
403	1479	2183
404	1482	2178
405	1486	2174
406	1489	2169
407	1492	2166
408	1495	2161
409	1499	2157
410	1502	2153
411	1505	2148
412	1508	2144
413	1512	2140
414	1516	2137
415	1519	2132
416	1522	2128
417	1525	2124
418	1529	2120
419	1532	2116
420	1535	2111
421	1538	2107
422	1542	2103
423	1545	2099
424	1548	2095
425	1551	2090
426	1554	2086
427	1557	2082
428	1560	2077
429	1564	2073
430	1567	2068
431	1570	2064
432	1573	2059
433	1576	2055
434	1579	2051
435	1582	2046
436	1585	2042
437	1588	2037
438	1591	2033
439	1594	2029
440	1598	2025
441	1601	2021
442	1605	2018
443	1608	2014
444	1612	2010
445	1615	2007
446	1619	2002
447	1622	1998
448	1625	1994
449	1628	1990
450	1631	1986
451	1635	1982
452	1638	1978
453	1642	1974
454	1645	1970
455	1647	1966
456	1651	1961
457	1654	1957
458	1657	1953
459	1660	1949
460	1663	1945
461	1667	1941
462	1670	1937
463	1673	1933
464	1677	1929
465	1680	1926
466	1684	1922
467	1687	1918
468	1690	1914
469	1693	1910
470	1697	1906
471	1700	1902
472	1703	1898
473	1707	1894
474	1710	1890
475	1714	1886
476	1717	1882
477	1720	1879
478	1723	1875
479	1727	1871
480	1730	1867
481	1733	1863
482	1737	1859
483	1740	1855
484	1743	1851
485	1746	1847
486	1749	1843
487	1753	1839
488	1756	1835
489	1759	1831
490	1763	1827
491	1766	1823
492	1769	1819
493	1772	1815
494	1775	1811
495	1779	1808
496	1782	1804
497	1785	1800
498	1789	1796
499	1792	1792
500	1795	1788
501	1799	1784
502	1802	1780
503	1805	1776
504	1808	1772
505	1811	1768
506	1814	1764
507	1817	1760
508	1820	1756
509	1823	1752
510	1827	1748
511	1830	1744
512	1833	1740
513	1836	1736
514	1839	1732
515	1843	1728
516	1845	1724
517	1849	1720
518	1852	1716
519	1855	1712
520	1858	1708
521	1861	1704
522	1864	1700
523	1867	1696
524	1870	1692
525	1874	1688
526	1877	1684
527	1880	1680
528	1882	1676
529	1886	1673
530	1890	1669
531	1893	1666
532	1896	1661
533	1900	1658
534	1903	1654
535	1906	1650
536	1910	1646
537	1913	1642
538	1916	1638
539	1919	1634
540	1921	1630
541	1925	1626
542	1928	1622
543	1931	1618
544	1934	1614
545	1937	1611
546	1940	1607
547	1943	1603
548	1946	1599
549	1949	1595
550	1952	1591
551	1956	1587
552	1959	1583
553	1962	1579
554	1965	1576
555	1968	1572
556	1971	1568
557	1974	1564
558	1977	1560
559	1980	1556
560	1984	1552
561	1986	1548
562	1990	1544
563	1993	1540
564	1996	1536
565	1999	1533
566	2002	1529
567	2005	1525
568	2008	1521
569	2011	1517
570	2014	1513
571	2018	1510
572	2020	1506
573	2024	1502
574	2026	1498
575	2030	1494
576	2033	1490
577	2036	1486
578	2039	1482
579	2042	1479
580	2045	1475
581	2048	1471
582	2051	1467
583	2054	1463
584	2057	1459
585	2060	1455
586	2064	1452
587	2067	1448
588	2070	1444
589	2073	1441
590	2076	1437
591	2079	1433
592	2082	1429
593	2085	1425
594	2088	1421
595	2091	1417
596	2095	1414
597	2097	1410
598	2101	1406
599	2104	1402
600	2107	1399
601	2110	1395
602	2114	1392
603	2117	1388
604	2120	1384
605	2123	1380
606	2126	1376
607	2129	1373
608	2133	1369
609	2136	1365
610	2139	1362
611	2142	1358
612	2145	1354
613	2148	1350
614	2151	1346
615	2154	1343
616	2158	1339
617	2161	1335
618	2164	1332
619	2167	1328
620	2170	1324
621	2173	1321
622	2176	1317
623	2179	1313
624	2182	1309
625	2185	1305
626	2188	1302
627	2191	1298
628	2195	1294
629	2198	1290
630	2201	1287
631	2204	1283
632	2207	1279
633	2210	1276
634	2213	1272
635	2216	1268
636	2219	1265
637	2222	1261
638	2225	1257
639	2228	1253
640	2231	1249
641	2234	1246
642	2237	1242
643	2240	1238
644	2243	1234
645	2246	1231
646	2249	1227
647	2252	1223
648	2255	1219
649	2258	1216
650	2261	1212
651	2265	1209
652	2268	1205
653	2271	1201
654	2275	1198
655	2278	1194
656	2281	1191
657	2285	1187
658	2288	1184
659	2291	1180
660	2294	1176
661	2297	1172
662	2300	1169
663	2303	1165
664	2306	1161
665	2309	1158
666	2313	1154
667	2315	1151
668	2319	1147
669	2322	1143
670	2325	1140
671	2328	1136
672	2331	1132
673	2334	1129
674	2337	1125
675	2340	1121
676	2343	1118
677	2346	1114
678	2349	1110
679	2353	1107
680	2356	1103
681	2360	1100
682	2363	1096
683	2366	1093
684	2369	1089
685	2372	1086
686	2375	1082
687	2379	1078
688	2382	1075
689	2385	1071
690	2388	1068
691	2391	1064
692	2394	1060
693	2397	1057
694	2401	1053
695	2404	1050
696	2406	1046
697	2410	1042
698	2412	1039
699	2416	1035
700	2419	1031
701	2421	1028
702	2424	1024
703	2428	1020
704	2431	1017
705	2433	1013
706	2436	1009
707	2439	1006
708	2442	1002
709	2445	999
710	2449	995
711	2452	991
712	2455	988
713	2458	984
714	2461	981
715	2464	977
716	2467	974
717	2471	970
718	2474	967
719	2477	963
720	2480	959
721	2483	956
722	2486	952
723	2489	949
724	2492	945
725	2495	941
726	2499	938
727	2502	935
728	2505	931
729	2508	927
730	2511	924
731	2514	920
732	2518	917
733	2521	913
734	2524	910
735	2527	906
736	2530	903
737	2533	899
738	2536	895
739	2539	892
740	2543	888
741	2546	885
742	2549	881
743	2552	878
744	2555	874
745	2558	871
746	2561	867
747	2564	863
748	2567	860
749	2570	856
750	2573	853
751	2576	849
752	2579	846
753	2582	842
754	2585	839
755	2588	835
756	2591	832
757	2594	828
758	2597	824
759	2600	821
760	2604	817
761	2606	814
762	2610	810
763	2613	807
764	2616	803
765	2619	800
766	2622	796
767	2625	793
768	2628	789
769	2631	786
770	2634	782
771	2637	778
772	2640	775
773	2643	771
774	2646	768
775	2649	764
776	2652	761
777	2655	757
778	2657	754
779	2661	750
780	2664	747
781	2667	743
782	2670	740
783	2673	736
784	2676	733
785	2679	729
786	2682	726
787	2686	722
788	2689	719
789	2692	715
790	2695	712
791	2698	708
792	2702	705
793	2705	701
794	2708	698
795	2711	694
796	2714	691
797	2718	688
798	2721	684
799	2724	681
800	2727	677
801	2730	674
802	2733	670
803	2736	667
804	2739	663
805	2742	660
806	2745	656
807	2748	653
808	2751	649
809	2754	646
810	2757	642
811	2760	639
812	2763	635
813	2767	632
814	2770	628
815	2773	625
816	2776	621
817	2779	618
818	2782	615
819	2786	611
820	2789	608
821	2792	604
822	2795	601
823	2798	597
824	2801	594
825	2805	590
826	2808	587
827	2811	583
828	2814	580
829	2817	577
830	2821	573
831	2824	570
832	2827	566
833	2830	563
834	2833	559
835	2837	556
836	2840	553
837	2843	549
838	2846	546
839	2849	542
840	2852	539
841	2855	535
842	2858	532
843	2861	528
844	2864	525
845	2867	522
846	2871	518
847	2874	515
848	2877	511
849	2881	508
850	2884	504
851	2887	501
852	2890	498
853	2893	494
854	2896	491
855	2899	487
856	2902	484
857	2905	480
858	2908	477
859	2911	473
860	2914	470
861	2917	467
862	2920	463
863	2923	460
864	2926	456
865	2929	453
866	2932	449
867	2935	446
868	2938	442
869	2941	439
870	2944	436
871	2947	432
872	2950	429
873	2953	425
874	2956	422
875	2959	418
876	2962	415
877	2966	412
878	2969	408
879	2972	405
880	2975	401
881	2978	398
882	2982	395
883	2985	391
884	2988	388
885	2991	384
886	2994	381
887	2997	378
888	3000	374
889	3004	371
890	3007	367
891	3010	364
892	3013	361
893	3016	357
894	3019	354
895	3023	350
896	3026	347
897	3029	344
898	3032	340
899	3035	337
900	3038	333
901	3041	330
902	3044	327
903	3047	323
904	3050	320
905	3053	316
906	3056	313
907	3060	310
908	3063	306
909	3066	303
910	3069	299
911	3072	296
912	3075	293
913	3078	289
914	3081	286
915	3084	282
916	3087	279
917	3090	276
918	3093	272
919	3097	269
920	3100	265
921	3103	262
922	3106	259
923	3109	255
924	3112	252
925	3116	249
926	3119	245
927	3122	242
928	3125	238
929	3129	235
930	3132	232
931	3135	228
932	3138	225
933	3140	221
934	3144	218
935	3146	215
936	3150	211
937	3152	208
938	3155	205
939	3159	201
940	3162	198
941	3165	194
942	3168	191
943	3171	188
944	3174	184
945	3178	181
946	3181	178
947	3183	174
948	3186	171
949	3190	167
950	3193	164
951	3196	161
952	3199	157
953	3201	154
954	3204	151
955	3208	147
956	3211	144
957	3214	140
958	3217	137
959	3220	134
960	3223	130
961	3226	127
962	3229	124
963	3232	120
964	3235	117
965	3238	113
966	3241	110
967	3244	107
968	3247	103
969	3250	100
970	3253	97
971	3256	93
972	3259	90
973	3262	87
974	3265	83
975	3268	80
976	3271	77
977	3274	73
978	3277	70
979	3280	66
980	3283	63
981	3286	60
982	3290	56
983	3293	53
984	3296	50
985	3299	46
986	3302	43
987	3305	40
988	3308	36
989	3311	33
990	3314	30
991	3317	26
992	3321	23
993	3323	20
994	3327	16
995	3330	13
996	3333	10
997	3336	6
998	3339	3
999	3342	0
