iter	Passed	Remaining
0	3	332
1	6	323
2	9	321
3	13	322
4	16	321
5	20	321
6	24	323
7	27	319
8	31	316
9	34	311
10	37	304
11	40	299
12	44	295
13	47	291
14	50	288
15	54	284
16	57	280
17	60	275
18	63	271
19	66	265
20	69	261
21	72	256
22	75	252
23	78	248
24	81	244
25	84	240
26	87	235
27	90	231
28	93	228
29	96	224
30	99	220
31	102	217
32	105	213
33	108	210
34	111	207
35	114	203
36	117	199
37	121	197
38	124	194
39	128	192
40	131	188
41	134	185
42	137	182
43	140	179
44	143	175
45	147	172
46	150	169
47	153	166
48	156	163
49	159	159
50	163	156
51	166	153
52	169	150
53	172	147
54	175	143
55	178	140
56	182	137
57	184	133
58	187	130
59	190	127
60	194	124
61	197	120
62	200	117
63	203	114
64	206	110
65	209	107
66	212	104
67	215	101
68	218	97
69	220	94
70	224	91
71	227	88
72	230	85
73	233	81
74	236	78
75	239	75
76	243	72
77	245	69
78	249	66
79	252	63
80	255	59
81	258	56
82	261	53
83	264	50
84	267	47
85	270	44
86	274	40
87	277	37
88	280	34
89	283	31
90	286	28
91	289	25
92	292	22
93	295	18
94	298	15
95	301	12
96	304	9
97	307	6
98	310	3
99	313	0
