iter	RMSE
0	14.53081431
1	14.1481646
2	13.77852065
3	13.40876629
4	13.05693681
5	12.74819238
6	12.42847166
7	12.15933089
8	11.87203436
9	11.5853412
10	11.30302539
11	11.06673017
12	10.83462923
13	10.59755738
14	10.36517855
15	10.14342079
16	9.973253635
17	9.776898352
18	9.591865727
19	9.406720496
20	9.227030906
21	9.047425465
22	8.884914671
23	8.724999521
24	8.581761678
25	8.434642627
26	8.304319937
27	8.177599654
28	8.046804346
29	7.937016612
30	7.829344074
31	7.715345469
32	7.610572346
33	7.520037263
34	7.417804292
35	7.322946474
36	7.235828121
37	7.153180121
38	7.075499687
39	6.99177145
40	6.918385419
41	6.845064789
42	6.771246853
43	6.706842192
44	6.641220489
45	6.586184142
46	6.528806821
47	6.465843836
48	6.416948861
49	6.36663109
50	6.317502467
51	6.273929227
52	6.232418363
53	6.18908573
54	6.147164231
55	6.105462761
56	6.066698364
57	6.026686278
58	5.995703451
59	5.963392482
60	5.931840475
61	5.90908206
62	5.877432365
63	5.854428242
64	5.827038579
65	5.800481259
66	5.777847476
67	5.751298762
68	5.740012166
69	5.713918744
70	5.690921036
71	5.667594503
72	5.652494713
73	5.630883257
74	5.612710716
75	5.591546261
76	5.569349696
77	5.554076956
78	5.54060742
79	5.52417969
80	5.508032564
81	5.493117485
82	5.479525796
83	5.462334006
84	5.447221072
85	5.432919758
86	5.421206474
87	5.413709533
88	5.403207658
89	5.392734776
90	5.382591699
91	5.371032202
92	5.359511526
93	5.346992628
94	5.336208663
95	5.324200358
96	5.321818164
97	5.312721273
98	5.303941428
99	5.297651012
100	5.290994941
101	5.280802337
102	5.2680942
103	5.256354438
104	5.249214663
105	5.239507844
106	5.22977737
107	5.219313799
108	5.209768182
109	5.20414566
110	5.195779494
111	5.188909153
112	5.181410919
113	5.172246697
114	5.164316667
115	5.156430255
116	5.151224998
117	5.142521658
118	5.136108247
119	5.13254284
120	5.124481487
121	5.1204686
122	5.115487523
123	5.108345502
124	5.103950097
125	5.099450966
126	5.09521472
127	5.089657726
128	5.086852041
129	5.078744046
130	5.072792726
131	5.068021721
132	5.066194515
133	5.059146012
134	5.055909689
135	5.049860006
136	5.042680933
137	5.037954758
138	5.03129027
139	5.024169874
140	5.022444679
141	5.019816427
142	5.014419637
143	5.007792081
144	5.003281078
145	4.998129567
146	4.993153433
147	4.991100218
148	4.988530484
149	4.98598442
150	4.982663067
151	4.97904387
152	4.974061787
153	4.966379502
154	4.963835622
155	4.961018233
156	4.95535097
157	4.953189335
158	4.947695218
159	4.945305693
160	4.939530681
161	4.935105674
162	4.932732755
163	4.927066101
164	4.92245894
165	4.916898655
166	4.909888555
167	4.907385818
168	4.906067361
169	4.901373658
170	4.897865664
171	4.893709497
172	4.888501756
173	4.885110794
174	4.879759721
175	4.876353685
176	4.871635657
177	4.868456767
178	4.863530054
179	4.858810106
180	4.855286515
181	4.853545345
182	4.847887001
183	4.842391867
184	4.838770606
185	4.835734997
186	4.830327956
187	4.827794518
188	4.824950937
189	4.82165445
190	4.820796427
191	4.818929025
192	4.814100864
193	4.80715234
194	4.804489255
195	4.801514086
196	4.800329074
197	4.794702021
198	4.792903064
199	4.788111664
200	4.783917023
201	4.778470453
202	4.773539872
203	4.769940388
204	4.767443458
205	4.764931919
206	4.763296405
207	4.760670212
208	4.757794213
209	4.750619962
210	4.749632563
211	4.747605182
212	4.740060218
213	4.734107174
214	4.72926595
215	4.72340555
216	4.722734542
217	4.72039337
218	4.716604616
219	4.710772211
220	4.707300739
221	4.702630138
222	4.700654374
223	4.699292172
224	4.696579089
225	4.693381715
226	4.68906655
227	4.68436095
228	4.681949836
229	4.678916786
230	4.677468878
231	4.675746558
232	4.671435292
233	4.667900159
234	4.663276565
235	4.659763614
236	4.657308118
237	4.65411823
238	4.653608642
239	4.650419051
240	4.648819785
241	4.645650717
242	4.645190688
243	4.639112416
244	4.63526309
245	4.632071065
246	4.628135834
247	4.627639353
248	4.627129607
249	4.624983051
250	4.622773277
251	4.618334427
252	4.617268391
253	4.615749413
254	4.612810541
255	4.611723792
256	4.606886911
257	4.601093401
258	4.598709382
259	4.597650677
260	4.595396759
261	4.588948351
262	4.583643349
263	4.579245173
264	4.578414217
265	4.574457464
266	4.573605563
267	4.570965536
268	4.566319915
269	4.563756226
270	4.560558382
271	4.559125119
272	4.556794654
273	4.55642561
274	4.554544069
275	4.550662078
276	4.545053394
277	4.538927753
278	4.536229974
279	4.532851533
280	4.532128102
281	4.52906272
282	4.524992775
283	4.522466163
284	4.519789095
285	4.5178088
286	4.515677253
287	4.509461122
288	4.508771241
289	4.50538425
290	4.500294247
291	4.499559652
292	4.494941086
293	4.490633278
294	4.488830363
295	4.483794237
296	4.482928493
297	4.481932547
298	4.479439075
299	4.474668026
300	4.473557175
301	4.470028805
302	4.469779438
303	4.467410951
304	4.464192509
305	4.463028235
306	4.458527993
307	4.458277034
308	4.45603708
309	4.452184306
310	4.451528037
311	4.449137118
312	4.445900257
313	4.43959417
314	4.434459824
315	4.433331976
316	4.428182935
317	4.423017714
318	4.419031591
319	4.416072265
320	4.414338351
321	4.414116154
322	4.408665508
323	4.406342646
324	4.400612275
325	4.396621696
326	4.394844191
327	4.391311507
328	4.387403059
329	4.384468305
330	4.381956837
331	4.379114063
332	4.378524143
333	4.376628081
334	4.374489396
335	4.373675716
336	4.372292223
337	4.368575026
338	4.368467943
339	4.364827955
340	4.364444591
341	4.361204461
342	4.359603827
343	4.357904134
344	4.354079425
345	4.350105342
346	4.346710928
347	4.344904731
348	4.341826434
349	4.335599554
350	4.33465456
351	4.333833178
352	4.331365987
353	4.330627661
354	4.325714122
355	4.325200431
356	4.321082092
357	4.318764222
358	4.317982159
359	4.312136677
360	4.309028095
361	4.306718023
362	4.304346306
363	4.301681845
364	4.299221129
365	4.295024759
366	4.291522867
367	4.287639944
368	4.284772783
369	4.28455836
370	4.283932057
371	4.282469824
372	4.279753166
373	4.273695364
374	4.269763532
375	4.267662181
376	4.264019323
377	4.261475146
378	4.258708325
379	4.256971489
380	4.2563847
381	4.255723632
382	4.255206815
383	4.250406544
384	4.2445121
385	4.241627196
386	4.240309299
387	4.236335827
388	4.231927532
389	4.226606869
390	4.223535456
391	4.223136955
392	4.22133603
393	4.217748662
394	4.216440339
395	4.211923733
396	4.211610785
397	4.208421361
398	4.205619763
399	4.204538878
400	4.202558586
401	4.20100759
402	4.200483364
403	4.198678588
404	4.196924918
405	4.194414086
406	4.19409435
407	4.191110246
408	4.189980588
409	4.188485365
410	4.186484315
411	4.184348023
412	4.181617175
413	4.177396674
414	4.174325421
415	4.172533802
416	4.169643241
